date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-23,2023-04-23,1811,eJyMkl+L4jAUxb+KXF9vZm7S9I95s1LLothlEnEWEWlrXLrj2qHVhUHMZ1+yCju+zes5P849Pc0FSlCw0DPMli9oUuRISPh9icUiW41/4Hg+x1PXvPfbvjzYHldZimEUAkIFar2GQhs0U42CRMBIMhEYLpUkRfSgJXfNn0g4xylHxCJb5Yiw2SDUoNYXqNr2rTn+nBzKvgcFUw4Ix/7tqfZCsde2+9PUFhQU2d3Zl51Ny77pJ+3uZqzyT5a2h8PMfoACckXmBu41cB5xIuTkHDnu3Oud/9Weu6P9uOG+O0kRDEzq+w4KbcxUP5L/w03qPOUGzhXaOJLPInj2EYN/Yzgz1Q+iX8O5e1pX7T5/a3c+2MX5d2U7XyPkBNcNgkcCRXVU7S0RS/Z1zGTEOUvisGJVRIkok8jWO6Hey+7UnJr2yEZxGcdCRCyOo4hJGXhSjpiQsQxGIqagGgGCBXWBdJzn4zzzr6HYpuN8+20xgSvCHhS8ZHo5N8OvXB/efnrAaKQ4KZEoip+4DIcLPRsW2jC/4vVvAAAA//8QZKzI,14:40,18:40,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,329.99,329.99
2023-03-09,2023-04-23,2023-04-23,1753,eJyMkl2L4kwUhP+KHG9Pz5zufLTpO1tMeFHMSz5wFhFJYrtkxzVDoguD2L996VXY8W5vqx7qVCp9hQoUrPIFzssMC40cCQn/LzFdzdfTbzhdLvHctx/DbqiOZsD1XGMQBoBQg9psQGclFnGOgoTHyGfCK3igRKCInrToobkTMvAw5oiYxusEEbZbhAbU5gp11723p++zYzUMoCDmgHAa3l8aJ6SH3PS/2saAgjR+OIeqN7oa2mHW7e/GOvli5eZ4XJhPUEA2je3IvnnWIVYEnKwly619e/A/ukt/Mp933HUnX3ijQru+I52VRZw/k3/DC20dZUfW6qy05L8K79VFjP6MYYs4fxLdGtY+0vp6//Vb+8vRrC4/a9O7GgEnuG0RHCIVNWF9MERscmgk80PO2UQGNatDmohqEppmL9RH1Z/bc9udWCQrKYUImZRhyHzfc6QfMeFL34uEJK+OAMGAuoKeJsk0mbvXkO70NNn9t5rBDeEACrJ5Xi6L8b9cH99/uscoUpyUmCiSL9wPxqt8MdZZydyKt98BAAD//w41rLw=,15:25,19:25,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-09,2023-04-24,2023-04-24,1801,eJyMkl+L4jAUxb+KXF9vZm7S9I95s0XLothlEnEWEWlrXLrj2qHVhUHMZ18yCuu+zes5P849Pc0FSlCw0DOcLF/QpMiRkPD7EovFZDX+geP5HE9d895v+/Jge1xNUgyjEBAqUOs1FNqgmWoUJAJGkglpKFJEiuhR43TX/ImEOE45IhbZKkeEzQahBrW+QNW2b83xZ3Yo+x4UTDkgHPu3p9oLxV7b7k9TW1BQZHdnX3Y2Lfumz9rdzVjlD5a2h8PMfoACckXmBu41cB5xIuTkHDnu3Oud/9Weu6P9uOG+O0khByb1fQeFNmaq/yf/hZvUecoNnCu0cSSfhXz2EYPPMZyZ6kfxcw3n7mldtXv81u58sIvz78p2vkbICa4bBI8IRXVU7S0RS/Z1zGTEOUvisGJVRIkok8jWO6Hey+7UnJr2yEZxGcdCRCyOo4hJGXhSjpiQsQxGIqagGgGCBXWBdJzn43ziX0OxTcf59tsigyvCHhS8TPRyboZfuT68/fSA0UhxUiJRFD9xGQ4XejYstGF+xevfAAAA///Tw6yh,06:00,10:00,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-24,2023-04-24,1751,eJyMkt+L4j4Uxf8Vub7ezNykaaN5M0XLF8V+6Q+cRUTaGpfuuDq0ujCI+duXjMK6b/t67odzT87NFSrQsMznOC0zLAxyJCT8v8R0OV1NvuFkscBz137027462B5XU4NhFAJCDXq9BpOVWMxyFCQCRpIJWVCkOWmiZ43TQ/MrVMhxxhExjVcJImw2CA3o9RXq0+m9PX6PD1Xfg4YZB4Rj//7SeCHd57b71TYWNKTxY7KvOmuqvu3j0+4+WCVPo9weDnP7CRrIpbEbuLfAecSJkJNz5Lhzbw/+x+nSHe3nHffZSQo5KIzPOzBZWczyv8k/5oVxnnID50xWOpKvQr56i8FXGa6Y5c/iVxvOPdy6evf81u5ysMvLz9p2PkbICW4bBI8Empqo3lsiNto3ismIczZSYc3qiEaiGkW22Qn9UXXn9tyejmysKqWEiJhSUcSkDDwpx0xIJYOxUBTUY0CwoK9gJkkySab+N6RbM0m2/y1juCHsQUM2zctFMfyX7cP70QNGY39xMdKkXrgMh8t8PjRZyXyLt98BAAD//6+trH4=,06:10,10:10,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-25,2023-04-25,1753,eJyMkl2L4kwUhP+KHG9Pz5zupNPad2nR8OLXSz5wFhFJYrtkx9Uh0YVB7N++9Cise7e3VQ91KpW+QgkaFtkUx0WKuUGOhIT/F7hcjFfxN4xnMzy3zUe37cqD7XA1NigjCQgV6PUaTFpgPslQkAgYhUzInCJNUhM9a5wemj+hZIATjojzeJUgwmaDUINeX6E6nd6b4/fRoew60DDhgHDs3l9qLyz3mW1/NbUFDfP44ezL1pqya7rRaXc3VsmTldnDYWo/QQO5eex67i1wHnFCcnKOHHfu7cH/OF3ao/284747hUL2cuP79kxa5JPsb/JPeG6cp1zPOZMWjsJXIV99RO9rDJdPsmfxaw3nHmlttXv+1vZysIvLz8q2vobkBLcNgkeEpjqq9paIDfa1YmHEORsoWbEqooEoB5Gtd0J/lO25OTenIxuqUikhIqZUFLEwDDwZDpkIVRgMhaKgGgKCBX0FEydJnIz9a1huTZxs/1uM4IawBw3pOCtmef9frvfvPz1gNNSctBhoUi88lP1FNu2btGB+xdvvAAAA//+2w6yE,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,234.99,234.99
2023-03-09,2023-04-28,2023-04-28,2197,eJyMklGL4jwYhf+KvN6+mUnSVNvcmWLLh0U/aouziEiTxqU7rh1aXRjE/PYlq7Dj3d6e83BycpIr1CBhuV7gvCqwVMiQIsX/K1wt55vZN5zlOZ779mPYD/XRDriZKwwnISBokNstqKLCJK2QUx4QKgiPSiakCCWlT1okQ+q1UiFn8RRThoh5uskQYbdDMCC3V9Bd996evifHehhAQsoA4TS8vxgvrA5r2/9qjQUJefpwDnVvVT20Q9I1d2OTfbHW9nhc2E+QQF2eupF7C5xHHA8ZdY465tzbg//RXfqT/bzjvjsVPBqVyvcdqaJK0uqZ/BteKucpN3JOFZWj4pVHrz5i9GcMl6TPol/DuUdar5uvd+0vR7u8/NS29zVCRuG2Q/AIlazR2sYhJfpgBBG1MSSua0GC0GoxNYGJokh+1P25PbfdiYSGmcZaSqImqIkQekJiRjXh0ynTYjppuOWAYEFeQc2ybJbN/W9Y7dUs2/+3TOCGcAAJxXxd5eX4X04f3x89IDSWjEoeSRa/TAQfL9eLsSoq4le8/Q4AAP//WIqvbQ==,14:45,18:50,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-09,2023-04-30,2023-04-30,2191,eJyMklGL4jAUhf+KXF9vZm7aVG3eTNGyjNiltjiLiDRpXLrj2qHVhUHMb18yCuu87es5HycnJ7lABRKWqxeclTkWCjkSEn4vMVvO1tMfOF0s8NQ17/2urw62x/VMYTSKAEGD3GxA5SUm8xIDCkJGgoVU0EgKkkSPGicpIq8VCgMec5xzRMySdYoI2y2CAbm5gG7bt+b4MzlUfQ8S5hwQjv3bk/FCtl/Z7k9jLEjIkruzrzqrqr7pk7a+Gev0wVrZw+HFfoAEclniBu41dB5xQcTJOXLcudc7/6s9d0f7ccN9dxIhDQrl+w5UXibz8iv5L7xQzlNu4JzKS0fiOaRnHzH4HMMl8y/i5xrO3dM6XT/etTsf7PL8W9vO14g4wXWL4BEuea21jSNiem8EE5UxLK4qwcLIajE2oZlMJvK96k7NqWmPLDLc1NYSm9RhxYTQIxZz0iwYj7kW41Ed2AAQLMgLqGmaTtOZ/w3ZTk3T3bdlAleEPUjIZ6tyUQz/5/Th7dFDRrHkJIOJ5PHTSATD5eplqPKS+RWvfwMAAP//742vKQ==,06:40,10:45,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-27,2023-04-27,2251,eJyMkl+L4jwYxb+KPN4+mcnf1ubOaKe+WPSltjiLiLQ1Lt1xdWh1YRDz2ZeosO7d3p7z4+TkJBcoQcNsMcW4yDA3yJAixf8LnM/i5fAbDtMUT23z2W26cm87XMYGVaAAoQK9WoHJCpzEGXLKBaGS8DCngWZKU/qsMabpTcsNcq4YvjFETMfLBBHWa4Qa9OoC1fH40Ry+j/Zl14GGNwYIh+7jpfbCfLew7a+mtqAhHT+cXdlaU3ZNNzpu78YyebIWdr+f2i/QQF06dj33LpxHHFeMOkcdc+79wf84ntuD/brjvjuVPOzlxvftmayYxNnf5J/w3DhPuZ5zJiscla88fPURvdsYbhJnz+JtDeceaW21fb5re97b2flnZVtfQzEK1zWCR6iW262Sg1CSOhQVkds6IFE1UCQUFRM82kWD0urPsj01p+Z4ICIKhBJMknJgOZG0DklUM0kElyxQjAYiKgHBgr6AGSbJMIn9b5hvzDDZ/DcbwRVhBxqyeFGkef9fTu/fH10QGmlGNR9owV54yPqzxbRvsoL4Fa+/AwAA//9v7aww,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-04-28,2023-04-28,2251,eJyMkt+OokwUxF/FHG9Pz/Q/EPrOJgx+0cgXhDgbYwxgu2GHlQnoJhNjP/um1WTdu72t+qUo6vQFSlCwXM0xLjLMNTKkSPH/AtNlvJ5+w+ligae++Rx2Q9maAdexRs/3AKECtdmAzgqcxRlyygWhkvAgp77iVFH6rDGm2E3LNXLuMXxjiJhG6wQRtluEGtTmAlXXfTTH71FbDgMoeGOAcBw+XmonpIeV6X81tQEFafRwDmVvdDk0Q9Tt78Y6ebJWpm3n5gsUUJtGdmTfhXWI5R6j1lLLrH1/8D+6c380X3fcdaeSB6Ncu74jnRWzOPub/BOea+soO7JWZ4Wl8pUHry5idBvDzuLsWbytYe0jra/2z//an1uzPP+sTO9qeIzCdYvgEKbkfu/JYCJJPREVkfvaJ2EVeGQiKiZ4eAiD0qjPsj81p6Y7EhH6whNMkjIwnEhaT0hYM0kEl8z3GPVFWAKCAXUBPU2SaRK715Du9DTZ/beM4IpwAAVZvCoW+fhfvj6+H10QGrqL80AJ9sInbLxczcc6K4hb8fo7AAD//3BmrDA=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-28,2023-04-28,2281,eJyMkt+K4jAYxV9FPm+/zORfa5s7Wzp1UcxiI84iIm2NS3dcO7S6MIh59iWjsO7d3J7z4+TkJBcoQcG8mGK2XKBJkCFFit+XqOfZavwDx7MZnrrmvd/25cH2uMoSDMIAECpQ6zXowuAkWyCnXBAqCY8MDZWgitJHjbG7ZhLkPGL4whBRp6scETYbhBrU+gJV2741x5/poex7UPDCAOHYvz3VXtD7wnZ/mtqCAp3enX3Z2aTsmz5tdzdjlT9YhT0cpvYDFFCnUzdwr8J5xPGAUeeoY8693vlf7bk72o8b7rtTyaOBSXzfgS7MJFv8T/4LN4nzlBs4pwvjqHzm0bOPGHyO4SbZ4lH8XMO5e1pX7R7v2p0Pdn7+XdnO1wgYhesGwSNUyd0ukNFIknokKiJ3dUjiKgrISFRM8HgfR6VV72V3ak5NeyQiDkUgmCRlZDmRtB6RuGaSCC5ZGDAairgEBAvqAsk4z8d55n+D3ibjfPttnsIVYQ8KFlmxnJnhV04f3h5dEBorRhWPlGBPYhQN58V0qAtD/IrXvwEAAP//w+Kseg==,06:30,11:30,OST,HER,Direct,0,4u 0m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-30,2023-04-30,2365,eJyMktGK4jAUhl9FjrcnM0mTVJs7WzpxsdilVpxFRNoal+507dDqwiDm2ZeMwo67LMztf75+PfmTMxSgYL6YYbzMMA+RIUWKX5eYzuPV5BtOkgSPXf3ab/uiMT2u4hClLwGhBLVeQ6I1ZtMUPepxQgXhNGeeElJRepeNFH/P8hA97kt8YoiYRiuNCAjOMI2zv76Q/1gCxf5r2WwQKlDrM5Rt+1IfvkdN0feg4IkBwqF/eahckO4XpvtVVwYUpNFtsi86ExZ93Uft7jpY6Q+jhWmamXkDBdSmkR3YZ24dYj3JqLXUMmufb/yP9tQdzNsVd7tTwekgD92+g0TraZzdk3/keWgdZQfWJlpbKh45fXSKwXuldhpnd6Frw2bT1N6EXbn7eNzu1Jj56WdpOreJZBQuGwSHUCV2OynGI0GqES+J2FU+CcqxJCNeMu4F+2BcGPVadMf6WLcHwgOfS84EKcbGI4JWIxJUTBDuCeZLRn0eFIBgQJ0hnGg90bF7Vuk2nOjtl3kEF4Q9KMjixTLJh5/5+/B675zQQDGqvLHi7IGz4XwxGyZaE9fj5XcAAAD//+1zu6w=,12:45,19:15,LGG,HER,Stop Over,0,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-05-01,2023-05-01,2251,eJyMklGL4j4Uxb+KXF9vZnKTptq8GcnUP4r9U1ucRUTaGpfuuDq0ujCI+exLVVj3bV/P+XFycpILFKBhvpiizVPMDBJy5Ph/jsncLkffcDSb4ampP9tNW+xdi0trUIUKEErQqxWYNMeJTVFwIRlXjFPGQ01Kc/6sEWl+0zKDQijCN0LExC5jRFivESrQqwuUx+NHffg+3hdtCxreCBAO7cdL1QnJbuGaX3XlQENiH86uaJwp2rodH7d3Yxk/WQu330/dF2jgPrG+59+l7xAvFHHvuSfv3x/8j+O5ObivO95154pTLzNd355J84lN/yb/hGfGd5TveW/S3HP1yum1i+jdxvATmz6LtzW8f6Q15fb5rs157+bnn6VruhqKOFzXCB0idLDdqmA4CFg1kCULtlXIonKo2ECWJEW0i4aF059Fc6pP9fHAZBRKJSlgxdAJFvBqwKKKAiZFQKEiHsqoAAQH+gJmFMej2Ha/IdmYUbz5bz6GK8IONKR2kc+y/r+c3r8/umQ80sS1GGpJL2JA/fli2jdpzroVr78DAAD//11SrCM=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,5,TB,TUI fly,329.99,329.99
2023-03-09,2023-04-28,2023-04-28,2341,eJyMkl+L4jwYxb+KPN4+mUnS9F/uTHHqi2JfaouziEiqydIdV4dWFwYxn32JCuve7e05P05Pz5MLaJAwX0xxXJdYKWRIkeL/NRbz8XL0DUezGZ669rPf9HpvelyOFYZRCAgNyNUKVFljOSmQUx4QKghPKhpJSiWlzxpjD61SyAPB8I0hYpEtc0RYrxG2IFcXaI7Hj/bwPdvrvgcJbwwQDv3Hy9YLhV2Y7le7NSChyB6O1Z1Rum/77Li7G8v8yVqY/X5qvkACdUXmBu49cB5xPGTUOeqYc+8P/sfx3B3M1x333angyaBSvu9AlXU5Kf4m/4RXynnKDZxTZe2oeOXJq48Y3MZw5aR4Fm9rOPdI65rd8792572Zn382pvM1QkbhukbwCJfpllphk5jEieVExKwhaRoIEouAB2FDg8Ba+am7U3tqjwcShzbUcSqIDZKIiF0UkiTSCYm1ZglrdBrfLmlAXkCN8nyUj/1rKDZqlG/+m2dwRbAgoRwv6lk1/JevD+9HDwhNJaOSJ1Lwlyjmw/liOlRlTfyK198BAAD//4wYrBg=,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-29,2023-04-29,2341,eJyMklGL4jAUhf+KXF9vZpI0tW3eTHHqotiltjiLiKSaLN1x7dDqwiDmty8ZhR3f9vWcj9PTc3MBDRIWyxlOqgJLhQwpUvxeYb6YrMY/cDyf46lr3vttrw+mx9VEYTgKAaEGuV6DKiospjlyygNCBeFJyYRkoaT0QUvuWqmQB4LhC0PEPF1liLDZIOxAri9Qt+1bc/yZHnTfg4QXBgjH/u1p54XcLk33p9kZkJCnd8fqzijdN33a7m/GKvtiLc3hMDMfIIG6PHUD9xo4jzgeMuocdcy51zv/qz13R/Nxw313KngyKJXvO1BFVUzzR/JfeKmcp9zAOVVUjopnnjz7iMHnGK6Y5g+iX8O5e1pX77/+a3c+mMX5d206XyNkFK4bBI8wmeyoFTaOSBRbTkTEapIkgSCRCHgQ1jQIrJXvujs1p6Y9kii0oY4SQWwQj4jYj0ISj3RMIq1ZzGqdRJ+XNCAvoMZZNs4m/jXkWzXOtt8WKVwRLEgoJstqXg7/5+vD29EDQhPJqOSxFPxpFPHhYjkbqqIifsXr3wAAAP//zZWsQg==,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-30,2023-04-30,2365,eJyMkl+L2kAUxb+KXF/v7N7JTP7NmwnubDGYohG3iMhEk5KuNUuihUWcz15Gha5vfT3nx8nJuXMGAwqm8wmOFzMsEuRISPh9gfl0vBz9wFGW4bFrPvpNb/ZVj8txgn7gA0IJarWCTGucvebokScYSSao4J6SviJ60EIlrlqRoCcCH184IubpUiPCeo2wBbU6Q9m2783hZ7o3fQ8KXjggHPr3p60T8npedX+abQUK8vTu1KarEtM3fdrubsZSf7Hm1X4/qT5BAdk8tQP7JqxDrOdzspYst/btzv9qT92h+rzhrjtJQYMicX0Hmdaz1/yR/BdeJNZRdmBtprUl+Szo2UUMrmPY2Wv+ILo1rL2ndeXu6792p301Pf0uq87V8DnBZY3gEFLxlmpZRyELo9pjMuQli2MhWSiFJ/yShKhr9WG6Y3Ns2gML/do3YSxZLaKAyV3gsygwEQuN4REvTRxeL1mBOkMy0nqkx+415JtkpDffpilcEGpQMBvPF1kx/J+vD29HF4xixUl5kZLeUxDJ4XQ+GWZaM7fi5W8AAAD//2ehq/Q=,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-30,2023-04-30,2341,eJyMklGPmkAUhf+Kub7e2b3DDALz5hAXG400CHEbY8yg0NC1sgFtsjHOb29mNen61tdzvhwO584FDChYLGc4KTLMNXIkJPxeYLqYrMY/cDyf46lr3vttbw5Vj6uJRn/kA0IJar0GnRWYTVP0yBOMJBOUc6m4r4getOiu5Ro9ITm+cERM41WCCJsNwg7U+gJl2741x5/xwfQ9KHjhgHDs3552TkjrZdX9aXYVKEjju1ObrtKmb/q43d+MVfLFWlaHw6z6AAVk09gO7KuwDrGez8lastza1zv/qz13x+rjhrvuJAUNcu36DnRWZNP0kfwXnmvrKDuwVmeFJfks6NlFDD7HsNk0fRDdGtbe07py//Vfu/OhWpx/l1Xnavic4LpBcAipaEe1rMOABWHtMRnwkkWRkCyQwhN+SULUtXo33ak5Ne2RBX7tmyCSrBbhiMn9yGfhyIQsMIaHvDRR8HnJCtQF9DhJxsnEvYZ0q8fJ9tsihitCDQqyybKY58P/+frwdnTBKFKclBcq6T2NAm+4WM6GOiuYW/H6NwAA//+PQKwZ,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-05-02,2023-05-02,2341,eJyMkt+K4kwUxF9FjrenZ053/vedrU78UMxHm+AsItLRZMmOq0OiC4PYz760Cuve7W3Vj0qlTl/AgIT5YorjQmOukCMh4f8FZvPxcvANB7MZntrms9t0Zl91uBwrDMIAEEqQqxUoXaCeZChIeIwCRiKnUBJJomeN84eWKxSez/GNI6IeLVNEWK8RtiBXFyiPx4/m8H24N10HEt44IBy6j5etE7J6UbW/mm0FEvTo4dSmrZTpmm543N2NZfpkLar9flp9gQSyemR79t2zDrEi4GQtWW7t+4P/cTy3h+rrjrvuFJDo5cr17Sld6En2N/knPFfWUbZnrdKFpeCVxKuL6N3GsHqSPYu3Nax9pLXl7vlf2/O+mp9/llXragSc4LpGcIgnky3Vfh1HLIprwfyIlyxJPJ9Fvie8oCTPq2v5adpTc2qOBxYFdWCixGe1F4fM34UBi0MTs8gYHvPSJNHtkhXIC6hBmg7SsXsN2UYN0s1/8yFcEWo36nhRzPL+v3y9fz+6xyiRnKSIpS9ewkj054tpX+mCuRWvvwMAAP//eLOsCg==,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,1,TB,TUI fly,499.99,499.99
2023-03-09,2023-04-30,2023-04-30,1315,eJyMkmGL2kwQx7+KjG9n72azyZPNvsveaXgwmBINKiKSxE1Jz+qRaOEQ97OXrUJPSqFv//PLbyazc4ESFExnExwVOc41ciQk/FJgNh0t4hXGaYqnrn3vt325Nz0uRhqD/wJAqECt16DzApf5Cj3yBCOfCZpzXwWkiB6yUAWBy1wLwQMcc0RMXxcJIiA4wzjOHr6QyvvDIpX3V8tmg1CDWl+gOh7f2sPXl33Z96BgzAHh0L891S7ImpnpfrS1AQXp673SlJ3RZd/2L8fdrbBIPpVmZr+fmA9QQDZ9tQO7FNYh1gs4WUuWW7u889+O5+5gPm64m518QYO5dvMOdF6M4+yR/C2fa+soO7BW54Ul/1nQs1MMfq3UjuPsIXTbsMt8Ze/Crtp9/t3uvDfT8/fKdG6SgBNcNwgOIUUhD6XwBNs1fMf8ppJM7krOjF/7khsTRV6o3svu1J7a44EJv5Qm4oLJoG6YL6OKlYaHjAyv6yryZFC6kzCgLqDjJImTkTurbKvjZPv/9AWuCA0oyEezIp0P/6X78PbuglGkOCkvUl74JLgcTmeToc4L5hZ5/RkAAP//ti69bg==,14:50,18:25,BRU,FAO,Stop Over,0,4u 35m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-04-26,2023-04-26,1171,eJyMkl9r4kAUxb+KXF/vtHfyP/M2CTZsDWZpInYRkUmcLNm6piS6UMT57MtUYevbvp7z49yTkzmDAgGLco6z5QtWCXIkJPy+xGIxW8kfKPMcj0P3Pm5HtdcjrmYJ+oEPCDWI9RqKskKZp+iQ4zLymBNUFAgiQXSnRcL/1OwJHnJ84oj4LFcZImw2CA2I9Rnqvn/rDj/TvRpHEPDEAeEwvj00VijaUg9/ukaDgGd5c1o16ESN3Zj2u6uxyr5Ypd7v5/oDBJB5lmZiXl1jEeP4nIwhw415vfG/+tNw0B9X3HYnzwkmVWL7Toqyknl6T/4LrxJjKTMxpigrQ96jEzzaiMnnGEbm6Z1o1zDmljbUu6/fOpz2enH6XevB1vA5wWWDYBEuPN/1KQwcxrXWzHN0yOJacRY1FEU7Tr4fknhXw7E7dv2BtWHUNHHtWnLHPIodFqmdx6KoblsKuQo8BQgaxBkSmWUym9nXUGwTmW2/LVK4ILQg4GVWLvNq+j/Xp9ef7jKKBSfhxMKNHzxyp4tyPi3KitkVL38DAAD//3ISrFE=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-04-26,2023-04-26,1111,eJyMkl+L2kAUxb+KXF/v7N7JP5N5mwluqAYt0eAWEZnESUnX6pJoYRHns5epQte3fT3nx7knJ3MBDQJmiymOywKXCjkSEn4vcT4br+QPlHmOp65977e93pseV2OFYRQCQgVivQZVlCjzFD3yfEYB86IlRYJCQfSgxSIkp7kTnHN84Yg4kasMETYbhBrE+gLV8fjWHn6me933IOCFA8Khf3uqnTBvFqb709YGBEzk3Wl0Z5Tu2z497m7GKvtkLcx+PzUfIIDsRNqBffWtQ6wXcrKWLLf29c7/Op67g/m44a47BV40WCrXd6CKUubpI/k/fKmso+zAWlWUloJnL3p2EYN/Y1iZpw+iW8Pae1pX7T5/a3fem9n5d2U6VyPkBNcNgkNIBKEf0ijyGDfGsMAzI5ZUmrO4pjjecQrDEYl33Z3aU3s8sGYU13VS+Y7csYASj8V6F7A4rpqGRlxHgQYEA+ICSmaZzMbuNcy3Smbbb7MUrggNCCjGizJfDr9yfXj76T6jRHASXiL85CmI/OFsMR2qomRuxevfAAAA//8poawa,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-04-26,2023-04-26,1101,eJyMkl+L4jAUxb+KXF9vZm7SP7Z5S4tTVktdquIsIpLWdOmOq0OrC4OYz75kFHZ829dzf5x7cm4uoEFCMZ/ieFniIkGOhITflzgrxiv1A1We46lr3/ttr/emx9U4wSAMAKECuV6DKkpUeYqChMfIZyJcUCg9kkQPWiz5p+ZWcOL4whFxolYZImw2CDXI9QWq4/GtPfxM97rvQcILB4RD//ZUO2HWzE33p60NSJio+6TRnUl03/bpcXcbrLIvo7nZ76fmAySQnSg7sK+edYgVASdryXJrX+/8r+O5O5iPG+6yky/CwSJxeQeqKFWePpL/zBeJdZQdWKuK0pL/LMJnZzH4LMOqPH0QXRvW3t26avf1rd15b4rz78p0LkbACa4bBIeQ9AMvoFEoGDfGMF+YEYsrzVlUUxTtOAXBiOS77k7tqT0eWDOK6jquPEfumE+xYJHe+SyKqqahEdehrwHBgLxAorJMZWP3G2bbRGXbb0UKV4QGJJTj+TJfDP9n+/B2dI/dLi5i6cVP/rCYT4eqKJnr8Po3AAD//5ohq4Q=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-04-26,2023-04-26,1113,eJyMkl+L4jAUxb+KXF9vZm7SP7Z5a4pTVosu1eIsIpLWdOmOq0OrC4OYz75kFXZ8m9dzf5x77kkuoEHCbDHFcVngUiFHQsLvJc5n41XyA5M8x1PXvvfbXu9Nj6uxwiAMAKECuV6DKkpM8hQFCY+Rz0S4pFB6JIketFjywGluBecevnBEnKhVhgibDUINcn2B6nh8aw8/073ue5DwwgHh0L891U6YNwvT/WlrAxIm6j5pdGeU7ts+Pe5ug1X2abQw+/3UfIAEshNlB/bVsw6xIuBkLVlu7eud/3U8dwfzccNddvJFOFgql3egijLJ00fyv/lSWUfZgbWqKC35zyJ8dhaDf2XYJE8fRNeGtXe3rtp9vrU7783s/LsynYsRcILrBsEhXPqBF9AoFIwbY5gvzIjFleYsqimKdpyCYETyXXen9tQeD6wZRXUdV54jd8ynWLBI73wWRVXT0Ijr0NeAYEBeQCVZlmRj9xvmW5Vk22+zFK4IDUgoxosyXw6/sn14e3SPuRtJilh68ZMfesPZYjpURclci9e/AQAA//87eKwm,06:30,09:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
