date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-07-22,2023-07-22,2371,eJyMkl+L4jwYxb+KPN4+mckf0465s8WpL4oRG3FeRCS16dId1w6tLgxiPvuSUdjxbm/P+XFycpILWFAwz6c4Xi3RJMiQIsXFCvV8vB79j6PZDE9t/dHtOntwHa7HCcpIAkIBarMBnRtcTjRyygWhMeHcsIESVFH6oA3V4EszCXIRM3xliLhI1xkibLcIe1CbCxRN814ff6QH23Wg4JUBwrF7f9oHQVe5a3/XewcKFundqWzrEtvVXdqUN2OdfbNydzhM3ScooH6R+p5/Ez4gnktGvaeeef9253825/boPm946E5jznsmCX17OjfLiX4k/4abxAfK97zXufE0fub8OUT0vsbwy4l+EMMa3t/T2qL8ftf2fHDz86/CtaGGZBSuW4SAMCUKJ4dRWRFWRZQMRMTJ8EUwUu6ZraS0JadOfdj2VJ/q5kheiqGM40iS2PKYDFgZkcKVgtCykIJKZvkwBgQH6gLJKMtG2Tj8Br1LRtnuv3kKV4QKFCzH+Wpm+v9yev/26IKwgWJMCaEofxKC9+f5tK9zQ8KK1z8BAAD//3jhrY4=,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-23,2023-07-23,2365,eJyMkt9u2jAYxV8Ffdx+bv0HJ8V3pFAzEchEguiEEHKIM2XNSJXApArhZ59ckFbudnvOT8fHxz6DAQWLdIaT1RKzCBlSpPh9hclish79wFEc47Gt3rtdZ2rb4XoSoQwkIOSgNhuItcblNEFOuSA0JFxkjKuBVJTeaaESn1oWIReBxBeGiPPxWiPCdouwB7U5Q940b9Xh53Ntug4UvDBAOHRvD3svJGVq2z/V3oKC+fjmlKa1kemq7rkprsZaf7FSW9cz+wEKqJuPXc+9CucRxyWjzlHHnHu98b+aU3uwH1fcd6chF70s8n17sdbLaXJP/gvPIucp13Mu1trR8JGLRx/R+xzDLafJnejXcO6W1ubF17u2p9ouTr9z2/oaklG4bBE8QpXIrRwGRUlYGVAyEAEnwyfBSLFnppTSFJxa9W7aY3WsmgN5yocyDANJQsNDMmBFQHJbCEKLXAoqmeHDEBAsqDNEI61HeuJ/Q7KLRnr3bfEMF4QSFCwn6SrO+v9zev/66IKwgWJMCaEofxCiv0hn/Vhr4ke8/A0AAP//X/ys+w==,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-23,2023-07-23,2341,eJyMkl2P2jwUhP8KOtwe7/oDJ4vvMLDhFR95FRKxFULIIU6VbkpWCVRaIfzbKxekLne9nXk0mTPxBQwoWK3nOM0STDUypEjx/wzj1XQz+oajxQJPbfXR7TtT2w43U40ykICQg9puQScZJrMYOeWC0JBwkbKBYlJR+qAN71qqkYsBw1eGiMvJJkKE3Q7hAGp7gbxp3qvj93Ftug4UvDJAOHbvTwcvxOXatr+qgwUFy8ndKU1rtemqbtwUN2MTfbHWtq7n9hMUULecuJ57E84jjktGnaOOOfd253805/ZoP2+4705DLnqp9n17OsmSWfxI/g1PtfOU6zmnk8zR8JmLZx/R+zOGS2bxg+jXcO6e1ubF11vbc21X55+5bX0NyShcdwgeYUrkVg6DoiSsDCgZiICT4YtgpDgwU0ppCk6t+jDtqTpVzZG85EMZhoEkoeEhGbAiILktBKFFLgWVzPBhCAgW1AX0KIpG0dS/hnivR9H+v9UYrgglKEim62yR9v/l6/3bTxfEH86UEIryJ8HD/mo97+skI37F6+8AAAD//zUFrVo=,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-24,2023-07-24,2341,eJyMkt+K4jAYxV9FPm+/zORP0465M8Wpi2KltjiLiKQ2Xbrj2qHVhUHMsy8ZhXXv9vacHycnJ7mAAQWL1QwnRYa5RoYUKS4LTBeT9fg7judzPHXNR7/rzcH2uJ5olKEEhBLUZgM6KzCbpsgpF4RGhAc5DRWjitJHjbG7lmvkImD4yhBxGa8TRNhuEfagNhco2/a9Of6ID6bvQcErA4Rj//6090Jar2z3u9lbULCM705tOqtN3/RxW92MdfJgrezhMLOfoIC6ZewG7k04jzguGXWOOubc253/2Z67o/284b47jXgwyLXvO9BZkU3Tf8m/4bl2nnID53RWOBo98+DZRwy+xnDZNH0Uv9Zw7p7WldXjXbvzwS7Ov0rb+RqSUbhuETwilSitHIVVTVgdUhKIkJPRi2Ck2jNTS2kqTq36MN2pOTXtkbyUIxlFoSSR4REJWBWS0laC0KqUgkpm+CgCBAvqAnqcJONk4n9DutPjZPdtEcMVoQYF2WRVzPPh/5w+vD26ICxQjCkhFOVPgkfDxWo21FlB/IrXPwEAAP//HGStSw==,06:10,11:10,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-25,2023-07-25,2341,eJyMklGL4jAUhf+KXF9vZm4S0455M8Wpi2KltjiLiLQ2Xbrj6tDqwiDmty8ZhXXf9vWcj5OTk1ygAA3z5RTHeYqZQY6EhIsck/l4NfqOo9kMT23z0W27Ym87XI0NqkABQgl6vQaT5phOEhQkJKOQCZVRoIk00aPG+V3LDAo54PjKEXERrWJE2GwQdqDXFyiPx/fm8CPaF10HGl45IBy696edF5J6advfzc6ChkV0d+qitabomi46VjdjFT9YS7vfT+0naCC3iFzPvUnnEScUJ+fIcefe7vzP47k92M8b7rtTKFQvM75vz6R5Okn+Jf+GZ8Z5yvWcM2nuKHwW6tlH9L7GcOkkeRS/1nDuntaW1eNd2/Pezs+/Stv6GooTXDcIHhloWVo1DKqa8TogNpCBYMMXyVm140WtVFEJsvqjaE/NqTke2Es5VGEYKBYWImQDXgWstJVkVJVKkuKFGIaAYEFfwIzieBSP/W9ItmYUb7/NI7gi1KAhHS/zWdb/n9P7t0eXjA8051pKTeJJirA/X077Js2ZX/H6JwAA//8dD61L,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-25,2023-07-25,2371,eJyMklGL4jAUhf+KXF9vZm4S02rebHHqolixFWcRkdSmS3dcHVpdGMT89iWjsOPbvJ7zcXJykgsY0DDLJjhaLjCPkCMh4XyJ6Wy0Gv7E4XSKp6Z+b7et2dsWV6MIVaAAoQC9XkOa5bgYpyhISEYhEyrnUhNpogetr/mnlkcoZMjxhSPiPF4liLDZIOxAry9QHI9v9eFXvDdtCxpeOCAc2rennRfSKrPN33pnQcM8vjuVaWxk2rqNj+XNWCVfrMzu9xP7ARrIzWPXca/SecQJxck5cty51zv/+3huDvbjhvvuFArVySPft5Nm+WKcPpL/w/PIecp1nEuz3FH4LNSzj+h8juEW4/RB9Gs4d09rivLrXZvz3s7Ofwrb+BqKE1w3CB4hLQurBkFZMV4FxHoyEGzQl5yVO24qpUwpyOp305zqU308sH4xUGEYKBYaEbIeLwNW2FIyKgslSXEjBiEgWNAXiIZJMkxG/jek22iYbH/MYrgiVKBhMcqW07z7ndO7t0eXjPc051pKTeJJStGdZZNumuXMr3j9FwAA//92Ma2M,13:00,18:10,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-22,2023-07-22,3511,eJyMkluLGjEcxb+K/H39Zze3cTRvE3WH4q3MBbeISJzEMl2ry4wWFjGfvaQKXd/29ZwfJycnuYABBfN8guMyw0IjQ4oUv5e4mI+XyQ9MplM8NfV7u2nN3rW4HGuMehEgbEGtVqCzEvUoR065IDQmnBe0pwRVlD5oA8WioBUaRcQYvjBEnCXLFBHWa4QK1OoC2+PxrT78HO5N24KCFwYIh/btqQrCYpe75k9dOVAwS+7OzjROm7Zuh0d7M5bpJyt3+/3EfYAC6meJ7/hX4QPiecSo99Qz71/v/K/juTm4jxseutOY806hQ9+Ozko9yh/J/+GF9oHyHe91VnoaP3P+HCI6/8bwepQ/iGEN7+9pzdZ+vmtz3rv5+ffWNaFGxChc1wgBoWorzc7ElSWc0YjIyPZIX1pG+nIgqaksG1in3k1zqk/18UCYEJZW8Y5UleNEWhET0+sLImVPWkNlXFUcEByoC+gkTZN0HH7DYqOTdPNtPoQrwg4UZOO8nBbdr5zevT26IEwqxpQQivEnRgfdeT7p6qwkYcXr3wAAAP//OUat2g==,06:30,09:15,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,234.99,234.99
2023-03-14,2023-07-25,2023-07-25,3511,eJyMkt2O2jAUhF8FHW6Pd30Sm4DvMGGjir8qP2IrhJBJTJUuhVUClVYIP3vlgtTlbm9nPo3HY1/AgIJ5NsFxkWKukZAjx+8FLubj5fAHDqdTPDX1e7tpzd62uBxrlD0JCFtQqxXotEAdZxjwIGQ8YoHMSSqSivMHra8491quMZRE+EKIOIuXCSKs1wglqNUFtsfjW334OdqbtgUFLwQIh/btqfTCYpfZ5k9dWlAwi+/OzjRWm7ZuR8fqZiyTT1Zm9/uJ/QAF3M1i13GvofOICyRx57gj517v/K/juTnYjxvuu/MokJ1c+74dnRY6zh7J/+G5dp5yHed0WjgePQfy2Ud0/o3hdJw9iH4N5+5pzbb6fNfmvLfz8++tbXwNSRyuawSPkNoKszNRWbGAuGRCVj3WFxWxvhgIbsqKBpVV76Y51af6eGAUhhUvox0rSxswUYURM71+yIToicpwEZVlAAgW1AX0MEmGydj/hsVGD5PNt/kIrgg7UJCOs2Kad79yevf26CEjoYhUGCoKnogPuvNs0tVpwfyK178BAAD//2G8rfM=,15:15,18:00,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-21,2023-07-21,3581,eJyMkt+K4jAYxV9FPm+/zORP23Ry14hTFqWV2uIsIpJqunTHtUOrC4OYZ1+yCjve7e05P05OTnIBAwqy5QynVYGlRoYUKS4qzLPpKvmOyXyOp779GLaDOdgBV1ONYRQCQg1qvQZdVJglC+SUC0Il4aykkaJUUfqgxUqEXis1ijBm+MoQMderFBE2G4QdqPUF6q57b48/JgczDKDglQHCcXh/2nkhb5a2/93uLCjI9d1pTG+1Gdph0u1vxir9Yi3t4TCzn6CAuly7kXsTziOOh4w6Rx1z7u3O/+zO/dF+3nDfnUrORqX2fUe6qLJk8Uj+Cy+185QbOaeLylH5zNmzjxj9HcNlyeJB9Gs4d0/r6/3Xu/bng83Ov2rb+xoho3DdIHiEqVgGdbzf1SSQIiBB/CKIofsXUodBaCJpX2TN1YfpT+2p7Y5kbyPJaSCIbSJJAhYJUhtjSWxNE+54w20cA4IFdQGdpGmSTv1vyLc6SbffsglcERpQUEyX1bwc/8/p49ujC8ICxZgSQnH2JKNonC1nY11UxK94/RMAAP//RGqtnA==,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,299.99,299.99
2023-03-14,2023-07-24,2023-07-24,3581,eJyMkl2L4jAYhf+KvN6+mclXPyZ3jThlUavUFmcRkVTTpTuuHVpdGMT89iWrsOPd3p7zcHJykgsYUJAtJzgucyw0MqRIcVHiPBuvku+YTKd46pqPftubg+1xNdYYhAEgVKDWa9B5iVmyQE65IDQiXBY0VJQqSh+0WInAa4VGEcQMXxkizvQqRYTNBmEHan2Bqm3fm+OP0cH0PSh4ZYBw7N+fdl6Y10vb/W52FhTM9N2pTWe16Zt+1O5vxir9Yi3t4TCxn6CAupl2A/cmnEccDxh1jjrm3Nud/9meu6P9vOG+O424HBTa9x3ovMySxSP5L7zQzlNu4JzOS0ejZy6ffcTg7xguSxYPol/DuXtaV+2/3rU7H2x2/lXZztcIGIXrBsEjVMWRrOL9riIyEpLI+EUQQ/cvpApkYMLIvkQVVx+mOzWnpj2SvQ0jTqUgtg4jIlkoSGWMJbE1dbDjNbdxDAgW1AV0kqZJOva/Yb7VSbr9lo3gilCDgny8LKfF8H9OH94eXRAmFWNKCMXZUxSGw2w5Geq8JH7F658AAAD//0neraA=,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,239.99,239.99
2023-03-14,2023-07-21,2023-07-21,3581,eJyMkl2L4jAUhv+KHG9PZpKmX+auEacsaltqi7OISGrTpTuuDq0uDGJ++5JRWGVZmNv3PH168iZnUCAgWUxxUuZYSGRIkWJWYppMltF3jGYzPHbte7/p1U73uJxI9HwPECoQqxXIvMQkytChDic0IA4rqC8oFZQ+ZKHgns0KidwLGb4wRMyiZYwICNaQzdOHL0b/WhgVDv2fZb1G2IJYnaE6HN7a/Y/xTvU9CHhhgLDv3562Nkibhe5+t1sNArLoNmlUp6Xq2358qK+DZXw3Wujdbqo/QAA1WWQG5pUbixjHY9QYapgxrzf+5+HU7fXHFbe708Bhg0LafQcyL7N5+kj+lRfSWMoMjJF5aWjw7LBnqxh8VmqyeXoffrZhkigzN2FX1ffH7U47nZx+Vbqzm3iMwmWNYBEmnDDwmOM3xAt8Rlxe10Rx7RCvGoW8CitVN1vxrrpje2wPe9IEbq0dnxGq/ZC4lCuiFONENSOXV8wPwlEACBrEGWQUx1E8sc8q3cgo3nxLxnBBaEBAPlmUs2L4lb8Pr/fOCXMFY4JzwdmT57rDZDEdyrwktsjLnwAAAP//UB69TA==,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,349.99,349.99
2023-03-14,2023-07-24,2023-07-24,3581,eJyMkl+L4jwUxr+KHG9PZpKm/8xdM3TKi9qW2uK8iEhq06U7rg6tLgxiPvuSUVhlWdjb5/z668mTnEGBgHQxxbgqsJTIkCLFvMIsjZfR/xjNZnjsu49hM6idHnAZS/R8DxBqEKsVyKLCNMrRoQ4nNCCOW1JfUCoofchCwT2blRK5FzJ8ZYiYxcsEERCsIZ9nD19M/rQwKhz6N8t6jbAFsTpDfTi8d/tvLzs1DCDglQHCfnh/2togaxe6/9ltNQjI4tukVb2WauiGl0NzHSyTu9FC73ZT/QkCqMliMzJv3FjEOB6jxlDDjHm78d8Pp36vP6+43Z0Gjjsqpd13JIsqn2eP5G95KY2lzMgYWVSGBs+O+2wVo69KTT7P7sOvNkwa5eYm7Ovm/rj9aafT049a93YTj1G4rBEsQoUTBh5z/JZ4gc+Iy5uGKK4d4tWTkNdhrZp2Kz5Uf+yO3WFP2sBttOMzQrUfEpdyRZRinKh24vKa+UE4CQBBgziDjJIkSmL7rLKNjJLNf+kLXBBaEFDEi2pWjv/l7+PrvXPCXMGY4Fxw9uS57jhdTMeyqIgt8vIrAAD//5UOvXI=,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,329.99,329.99
2023-03-14,2023-07-20,2023-07-20,1941,eJyMkt+L4j4Uxf8Vub7ezNy0jdG8Nf4oXyz2S7U4i4i0MS7dce3Q6sIg5m9fsgo7vu3ruR/OOT3NFUpQsFjOcVrkuNLIkZDw/wKzxXQdf8M4TfHc1h/driuPtsP1VKMYCECoQG02oPMCZ3GGAQUhI8kCWnGhuFBET5pUIXnNR4wijjOOiOlknSDCdotgQG2uUDXNe336Pj6WXQcKZhwQTt37i/FCdlja9ldtLChIJ4/LoWytLru6Gzf7+2GdfDkt7fE4t5+ggFw6cT33FjqPuEBwco4cd+7twf9oLu3Jft5x351kQL2V9n17Oi9mcfZM/jVfaecp13NO54Uj+RrQq7fo/RnDzeLsSfRrOPdwa6v9129tL0e7uPysbOtrCE5w2yJ4hKuQD0Ro9oKZ/TBgkQ0ObGhkychKUclSSsMP6qNsz/W5bk5M0NCEA1MyI0ecRZaIVWZg2CiIqmjAbTQUPtWCuoKOkyROpv41ZDsdJ7v/FmO4IRxAQT5dFumq/y/p/ftPDxmPFOcqDFVELyPZXyznfZ0XzI94+x0AAP//Y1StbA==,15:15,17:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-07-22,2023-07-22,1941,eJyMkl2L4kwUhP+KHG9Pz5zufLT2XdqP8GIwL9HgLCKStO2SHVeHRBcGsX/70quw493e1nmoqlT6ChUomC9mOCkLXGrkSEj4f4n5fLJKvmGSZXhum49u21UH2+FqojGKI0CoQa3XoIsSp0mOgkTASDIhlhQrHimiJ22gAvKajxiGHKccEbPxKkWEzQbBgFpfoT6d3pvj99Gh6jpQMOWAcOzeX4wX8v3Ctr8aY0FBNn5c9lVrddU13ei0ux9W6ZfTwh4OM/sJCshlY9dzb4HziBMRJ+fIcefeHvyP06U92s877ruTFKK31L5vTxflNMmfyb/mS+085XrO6aJ0JF+FePUWvT9juGmSP4l+Decebm29+/qt7eVg55eftW19jYgT3DYIHiEV8DgKzC5iZjcQLLRizwZGVoysjGpZSWn4Xn1U7bk5N6cji2hggthUzMghZ6ElYrWJDRuKsA5jbsNB5FMtqCvoJE2TdOJfQ77VSbr9bz6CG8IeFBSTRZkt+/+S3r//9IDxUHGugkCF9DKU/fli1tdFyfyIt98BAAD//3HhrXU=,06:15,08:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-07-23,2023-07-23,1941,eJyMkV+L4jwYxb+KPN4+mcmfxmjuEtHyorQv1eIsItLGuHTH1aHVhUHMZ1+yCjve7e15fpxzcnKFCjRkixlOygKXFhlSpPh/iXk2WZlvaOZzPLfNR7ftqoPvcDWxKAcSEGrQ6zXYosSpyZFTLghVhIslE1pITemTJrWkUYsRo4ThlCFiZlYpImw2CA70+gr16fTeHL+PD1XXgYYpA4Rj9/7iopDvF7791TgfG5vHZV+13lZd041Pu/thlX45LfzhMPOfoIGGzIReeBMhIoFLRkOggYXw9uB/nC7t0X/e8didKi56Sxv79mxRTk3+TP41X9oQqdALwRZloOqVi9do0fszRpia/EmMa4TwcGvr3de3tpeDzy4/a9/GGpJRuG0QIsK1YAMp3E4Stxtykni+J0OnKkK9krWqlHJsrz+q9tycm9ORSDp0YuAq4tSIkcRTSmo3cGTEkzoZMJ8MZUz1oK9gTZqadBInzLfWpNv/sjHcEPagoZgsyvmy/y/p/funC8ISzZgWQif0ZaT62WLWt0VJ4oi33wEAAP//crytdw==,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,264.99,264.99
2023-03-14,2023-07-19,2023-07-19,1187,eJyMklFvmzAUhf9KdPN63dqAMfYboBRNJTAVonSKogiImVhZqCCZVEXxb5/cRFrzttdzP51zOPgMFSjIimdcrF6wjJAhRYrfV5hni3X4A8M0xePYvU+7qer1hOtFhNzngFCD2mwgL0oM0xgd6riECsJkSX1FqaL0TgsU/9RsBAsEPjFEXMbrBBG2W4QG1OYM9TC8dYefcV9NEyh4YoBwmN4eGivkbaHHP12jQcEyvl3aatRRNXVTPOyvh3Xy5VTovn/WH6CAmmVsZubVNRYxDmfUGGqYMa83/tdwGg/644rb7lQwOSsj23eWF2WYxvfkP/MyMpYyM2PyojRUPDL5aC1mn2OYMI3vRLuGMTe3sd5//dbx1Ovs9LvWo63BGYXLFsEintrLQFPmaEJ93RKvlYzIwPNJy7294J6UTsDUezUeu2M3HEhTSy6E9kjruw3xaF2TQDucNMIXuuINl41N1aDOEIVJEiYL+xryXRQmu29ZDBeEFhS8LIpVWs7/J31+/ekuYZ5iTLmu4vTBd8U8K57neVESu+LlbwAAAP//FOis3g==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,244.99,244.99
2023-03-14,2023-07-19,2023-07-19,1111,eJyMklGPmkAUhf+Kub7e2b0DDMi8zRCXNBBtUOI2xhjAoaFrdQPaZGOc395MNen6tq/nfjnncJgLVCBhtshwWha41MiRkPB7ifPZdKV+oMpzPPXd+7Adqr0ZcDXVKEIBCDXI9Rp0UaLKE/TI8xlFjMdLCiUJSfSgTaQgp7kIzjm+cETM1CpFhM0GoQG5vkB9PL51h5/JvhoGkPDCAeEwvD01Tpi3C9P/6RoDEjJ1v7RVb3Q1dENy3N0Oq/TTaWH2+8x8gASymbIj++pbh1hPcLKWLLf29c7/Op77g/m44a47RTweLbXrO9JFqfLkkfxvvtTWUXZkrS5KS9Ezj5+dxejfGFblyYPo1rD27tbXu8/f2p/3Znb+XZve1RCc4LpBcIgvd/HEEPcMo9C0LGhjzuJJELJWBLtIBHHsTbh8r/pTd+qOB9bUsYgiE7A29BsWUF2zifEEa6IwMpVoRNy4VAPyAlqlqUqn7jXMt1ql22+zBK4ILUgoposyX46/kj6+/XSf8UByLn1fCnoKyRvPFtlYFyVzK17/BgAA//+Kjqxw,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,174.99,174.99
2023-03-14,2023-07-19,2023-07-19,1101,eJyMklGPmkAUhf+Kub7e2b0DDDjzNhCXNBBsUOM2xhjAoaFrdQPaZGOc397MatL1ra/nfjnncJgLVKCgmGc4XZa4iJEjIeH3Jc6K6Ur/QJ3neOq792E7VHsz4GoaowgFINSg1mvQRYk6T9Ajz2cUMS4XFCqfFNGDJhX/1FwEJ44vHBEzvUoRYbNBaECtL1Afj2/d4Weyr4YBFLxwQDgMb0+NE2bt3PR/usaAgkzfL23Vm7gauiE57m6HVfrlNDf7fWY+QAHZTNuRffWtQ6wnOFlLllv7eud/Hc/9wXzccNedIi5Hi9j1Hemi1HnySP4zX8TWUXZkrS5KS9Ezl8/OYvQ5htV58iC6Nay9u/X17uu39ue9Kc6/a9O7GoITXDcIDiG1kxND3DOMQtOyoJWcyUkQslYEu0gEUnoTrt6r/tSduuOBNbUUUWQC1oZ+wwKqazYxnmBNFEamEo2QjUs1oC4Q6zTV6dS9htk21un2W5HAFaEFBeV0vswX4/9JH99+us94oDhXvq8EPQkpx8U8G+uiZG7F698AAAD//0+9rE8=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,174.99,174.99
2023-03-14,2023-07-19,2023-07-19,1113,eJyMklGPoj4Uxb+Kub7eztwCBds3SpT8leg/KHE2xhjAsmHH1QnoJhNjP/umq8mOb/t67i/nHA69QgkK5ssZjoscVxo5EhL+X+BiPl7H3zDOMjx37Ue/68uD6XE91ihCAQgVqM0GdF5gnCXokeczihiXK+4rLhTRkxYqIqe5CM59nHBEnE7WKSJstwg1qM0VqtPpvT1+Tw5l34OCCQeEY//+Ujth0SxN96utDSiYTh6XpuyMLvu2T077+2GdfjktzeEwM5+ggOx0Ygf2zbcOsZ7gZC1Zbu3bg/9xunRH83nHXXeKuBystOs70HkRZ8kz+dd8pa2j7MBanReWolcuX53F4M8YNs6SJ9GtYe3Drav2X7+1uxzM/PKzMp2rITjBbYvgEFJ7OTLEPcMoNA0LGsmZHAUha0Swj0QgpTfi6qPszu25PR1ZXUkRRSZgTejXLKCqYiPjCVZHYWRKUQtZu1QD6go6TtM4HbvXsNjpON39N0/ghtCAgny8LLLV8F/Sh/ef7jMeKM6V7ytBLyF5w/lyNtR5wdyKt98BAAD//51ErHk=,13:15,16:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-14,2023-07-20,2023-07-20,1111,eJyMklGPmkAUhf+Kub7e2b0DDMi8MeiSBqINStzGGAM4NHStbECbbIzz25upJl3f9vXcL+ccDnOBEiTMlynOihxXCjkSEn4vcDGfraMfGGUZnvr2fdgN5UEPuJ4pFL4AhArkZgMqLzDKYnTIcRkFzKEV+ZKEJHrQJlKQ1WwE5xxfOCKm03WCCNstQg1yc4Gq697a48/4UA4DSHjhgHAc3p5qKyyape7/tLUGCen0fmnKXqtyaIe4298O6+TTaakPh1R/gAQy6dSMzKtrLGIcwckYMtyY1zv/qzv3R/1xw213ChwarZTtO1J5EWXxI/nffKWMpczIGJUXhoJnh56txejfGCbK4gfRrmHM3a2v9p+/tT8f9Pz8u9K9rSE4wXWLYBFP7sOJJu5oRr5umNeEnIUTz2eN8PaB8MLQmXD5Xvan9tR2R1ZXoQgC7bHGd2vmUVWxiXYEqwM/0KWoRVjbVA3yAipKkiiZ2dew2Kko2X2bx3BFaEBCPlsW2Wr8lfTx7ae7jHuSc+m6UtCTT854vkzHKi+YXfH6NwAA//9nAqxY,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-07-20,2023-07-20,1103,eJyMklGPmkAUhf+Kub7e2b0DDMi8zRCXNBBsUOM2xhjAoaFrdQPaZGOc397MatL1ra/nfjnncJgLVCChmGc4XZa40MiRkPD7EmfFdKV+oMpzPPXd+7Adqr0ZcDXVKEIBCDXI9RpUUaLKE/TI8xlFzKMFhdInSfSgxZJ/ai6Ck48vHBEzvUoRYbNBaECuL1Afj2/d4Weyr4YBJLxwQDgMb0+NE2bt3PR/usaAhEzfL23VG10N3ZAcd7fDKv1ympv9PjMfIIFspu3IvvrWIdYTnKwly619vfO/juf+YD5uuOtOkUejhXZ9R6ooVZ48kv/MF9o6yo6sVUVpKXr26NlZjD7HsCpPHkS3hrV3t77eff3W/rw3xfl3bXpXQ3CC6wbBIVzu4okh7hlGoWlZ0MacxZMgZK0IdpEI4tibcPle9afu1B0PrKljEUUmYG3oNyygumYT4wnWRGFkKtGIuHGpBuQFtEpTlU7da5httUq334oErggtSCin82W+GP9P+vj2033GA8m59H0p6EnE8biYZ2NVlMyteP0bAAD//yRXrDM=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-07-20,2023-07-20,1171,eJyMklFro0AUhf9KuHm9095Rx4nz5kgqSyUu1ZAuIQQ14+I2G4smCyVkfvsyTWCbt3099+Oc43HOUIGCRfGM8+ULlho5EhJ+X2K+mK/iHxhnGR6H7n3cjtXejLiaaxShAIQa1HoNeVFinCXokeczksyjkqQiUkR3WqTEp+YiuOT4xBEx06sUETYbhAbU+gx13791h5/JvhpHUPDEAeEwvj00Tsjbwgx/usaAgkzfLm01GF2N3Zj0u+thlX45FWa/fzYfoIBspu3EvvrWIdYTnKwly619vfG/+tNwMB9X3HUn6dGk1K7vJC/KOEvuyX/mpbaOshNr86K0JB89enQWk88xbJwld6Jbw9qb21Dvvn7rcNqbxel3bQZXQ3CCywbBIZ7aRTND3DOMQtOyoI04i2ZByFoR7KQIosibcfVeDcfu2PUH1tSRkNIErA39hgVU12xmPMEaGUpTiUZEjUs1oM6g4zSN07l7DflWx+n22yKBC0ILCl7mxTIrp/+TPr3+dJ/xQHGufF8Jegh9OV0Uz9O8KJlb8fI3AAD//6vTrJk=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,209.99,209.99
