date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-07-01,2023-07-01,1331,eJyMklGL4jAUhf+KXF9vZm7apO3kzRSniEWXanFWEWlrunTHtUOrC4OY375kFXZ829dzP8499yQXKEDBbDHFcZ7hUiNHQsJvOc5n49XoO47SFE9d89Hv+uJgelyNNcpAAkIJarMBneU40Wv0yPMZhYz4kgeKSBE9aJES0mluhe9zfOWImMarBBG2W4QK1OYCZdu+N8cf8aHoe1DwygHh2L8/VU6Y1wvT/W4qAwrS+D6pi87oom/6uN3fBqvky2hhDoep+QQFZNPYDuybbx1iPcnJWrLc2rc7/7M9d0fzecNddgqJD5ba5R3oLJ/o9SP5z3ypraPswFqd5ZbCZ+LPzmLwtww70esH0bVh7d2tK/dfb+3OBzM7/ypN52JITnDdIjjEV75XceEFe/ZSCp8JIyNWRmHAjPSIRMU9CqX6KLpTc2raIwvqMuQhFyyUvsdEJSQrfCGZCUKvjryijl4MIBhQF9CjJBklY/cb5js9SnaTWQxXhBoUZONFni6H/7N9eHt0n7nDX5QQSkRPQgxni+lQZzlzJV7/BAAA//9kbaso,16:00,18:45,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,214.99,214.99
2023-03-16,2023-07-02,2023-07-02,1331,eJyMkl+L4jAUxb+KXF9vZm7SpNW8GdHiH3SpFmcVkbamS3dcHVpdGMR89iWrsOPbvp7z49zT01whAw2zxQQHaYJLgxwJCb+lOJ8NVr3v2JtO8VxXH82uyQ62wdXAoAoVIOSgNxswSYojs0ZBImAUMRJLHmkiTfSkdbVUXvMngoDjkCPieLiKEWG7RShAb66Qn07v1fFH/5A1DWgYckA4Nu8vhRfm5cLWv6vCgobx8OGUWW1N1lRN/7S/G6v4i7Wwh8PEfoIGcuOha7m3wHnECcXJOXLcubcH//N0qY/284777hSRaC2N79sySToy62fyX/jSOE+5lnMmSR1FryRefUTr7xhuZNZPol/DuUdane+/fmt9OdjZ5Vdua19DcYLbFsEjXAei4FKEe9bNZcCkVR2Wd6KQWSWIZMEFRUp/ZPW5OlenIwvLPOIRlyxSgWCykIplgVTMhpEoOyIrO10LCBb0FUwvjnvxwL+G+c704t1o1ocbQgkaksEinS7b/3O9ff/pAeOhpq6WUsvOi5Tt2WLSNknK/Ii3PwEAAP//eSGrNA==,17:00,19:45,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-07-03,2023-07-03,1321,eJyMklGL2kAUhf+KXF/v7N6ZzCRx3pJFg6ixRMWtIpLESUnX6pJoYRHnt5dRofatr+d8nHtyMhfIQUM6G2F/keE8Ro6EhN8WOE37y+g7RuMxnpr6s922+d60uOzHqHwFCAXo9RqiNMNhvEJBwmMUMPLmFGqpNNGzxrkWN82d8ATHAUfEyWCZIMJmg1CCXl+gOB4/6sOPt33etqBhwAHh0H68lE6YVjPT/K5LAxomg4dT5Y2J87Zu3467u7FMnqyZ2e9H5gs0kJ0MbMe+e9YhVihO1pLl1r4/+J/Hc3MwX3fcdaeAvM48dn07UZoN49W/5N/weWwdZTvWRmlmKXgl79VFdG5j2GG8ehZva1j7SGuK3fO3Nue9Sc+/CtO4GooTXDcIDiHtiZJL4e9Yr5Aek0aFrAgDnxkliGTJBQVKf+bNqT7VxwPzqyLgAZcsUJ5gspSK5Z5UzPiBqEKRV2HPAIIBfYE4SpIo6bvXMN3GUbIdpm9wRahAQ9afLcbz7v9c795/use4r6mnpdQyfJGq101no26UZsyteP0TAAD//xiBq1w=,08:45,11:25,ANR,IBZ,Direct,0,2u 40m,Ibiza,Antwerpen,10,TB,TUI fly,259.99,259.99
2023-03-16,2023-07-03,2023-07-03,1341,eJyMklGL4jAUhf+KXF9vZm6apNW8GXGKVOwyrTiriLQ1Xbrj6tDqwiDmty9ZhR3f9vWcj3NPT3OBAjTMswQni1fMDXIkJPy2wHQ+WY6+42g2w1PbfHTbrtjbDpcTgypUgFCCXq8hzXKcmhUGFAhGESORc6VJaaIHLdKKvOZPCMnxhSNiYpYxImw2CBXo9QXK4/G9OfwY74uuAw0vHBAO3ftT5YW0zmz7u6ksaEjM3amL1pqia7rxcXczlvEXK7P7fWI/QQO5xLieexPOIy5QnJwjx517u/M/j+f2YD9vuO9OEYlebnzfXprlU7N6JP+F58Z5yvWcS7PcUfRM4tlH9P6O4aZm9SD6NZy7p7Xl7uu3tue9nZ9/lbb1NRQnuG4QPEJaBBWXQbhjw1IKJq0asHIQhcyqgEhWPKBI6Y+iPTWn5nhgYV1GPOKSRUoETFZSsUJIxWwYBfUgKOrB0AKCBX0BM4rjUTzxryHdmlG8nc7HcEWoQcPrJFvM8v7/XO/ffrpgPNQ01FJqOXiSqj/Pkn6a5cyPeP0TAAD//5+nq1s=,15:05,17:50,OST,IBZ,Direct,0,2u 45m,Ibiza,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-07-04,2023-07-04,1331,eJyMklFv2jAUhf8Kurxet9eOnaR+w1UaURBMgYgOhFASnCkrgyqBSRXCv33yQFp52+s5n849OfEZCtAwmY0wyTOcG+RISPgtx+kkWQy+42A8xmPbfHSbrtjZDheJQRUqQChBr1ZgshyHZomCRMAoYiTnXOlAaaI7LdaCvOZPBAHHF46Ir8kiRYT1GqECvTpDeTi8N/sfz7ui60DDCweEfff+UHlhWs9s+7upLGh4TW5OXbTWFF3TPR+2V2ORfrFmdrcb2U/QQO41cT33FjiPOKE4OUeOO/d2438eTu3efl5x350ikr258X17JsuHZnlP/gufG+cp13POZLmj6JHko4/o/R3DDc3yTvRrOHdLa8vt129tTzs7Of0qbetrKE5wWSN4hHQgKi5FuGVPpQyYtCpmZRyFzCpBJCsuKFL6o2iPzbE57FlYlxGPuGSRCgSTlVSsCKRiNoxEHYuijp8sIFjQZzCDNB2kiX8N040ZpJvh5BkuCDVoyJJZPp73/+d6//rTA8ZDTU9aSi3jByn7k9mob7Kc+REvfwIAAP//eiqrNA==,15:35,18:20,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-06-28,2023-06-28,1011,eJyMkl+L2kAUxb+KXF/v7M7fbJy3jLihRFSiwS0iMtFJSTc1S6KFRZzPXqYKXd/6es6Pc09O5gIWNMyWGU6KHFcGGVKkuChwPpusk++YTKd46uqPftfbxvW4nhhUkQKEEvRmAyYvMEkXyCkXhEaExysaaao0pQ/aSDMatHCCMoavDBEzs04RYbtF2IPeXKBs2/f6+GPc2L4HDa8MEI79+9M+CPNq6brf9d6Bhszcncp2zti+7sft4Was0y/W0jVN5j5BA/WZ8QP/JnxAPFeMek898/7tzv9sz93Rfd7w0J1GPB6sTOg7MHmRpItH8l/4yvhA+YH3Ji88jZ55/BwiBn/H8Em6eBDDGt7f07ry8PVbu3PjZudfpetCDcUoXLcIAWFaSlUJKV+IEKUlUtiKxIxLwl9elDvIkWVlpD9sd6pPdXskI3eouKMVUWxviVRyT+K4koRacWBCRqJiEhAc6AuYJE2TdBJew3xnknT3bTaGK0IFGvLJspiuhv9zfXj76YKwSNORllKr6Cnmo+FsmQ1NXpCw4vVPAAAA//9946x7,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-06-28,2023-06-28,1071,eJyMklGPoj4Uxb+Kub7ezrS0IPYNlCH/YMAMGOcfY0yBsmGHlQnoJhNjP/umo8mOb/t67i/nnnvaCyiQkOYJRptXLEJkSJHieoNZGm2D/zFYrfA0tB/jYVSdHnEbheh6LiCUIHc7yPICg3iNDnU4oR5x/IJ6klNJ6YM2l+JLsyvojOELQ8RkuY0RYb9HqEDuLlD2/Xt7/LHo1DiChBcGCMfx/amyQtbkevjdVhokJMv7pFGDDtXYjou+vg228bdRrrsu0Z8ggZpkaSbmjRuLGMdl1BhqmDFvd/5nfx6O+vOG2+zUc/xJEdq8kywvgnj9SP41L0JjKTMxJssLQ71nx3+2FpOvMkwQrx9E24Yxd7ehrL/fOpw7nZ5/lXqwMVxG4bpHsAiVQrgNF2JGOC8VEVw1xGeOIM5s5upazBUrPfmhhlN7avsjmeu6cTRtiMsqRYQrKuL7jSBU8Zpx4fGGCUDQIC8QBnEcxJH9DdkhDOLDf+kCrggNSHiN8s2qmP7L9unt0TlhnrRnCul6T7O5mKZ5Ms3ygtgWr38CAAD//+i5rM0=,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-06-29,2023-06-29,1071,eJyMkl9r4kAUxb+KXF/vtPM3mnlLRMMSMdJE7CIiE50s2WZNSXShiPPZl6nC1re+nvPj3JOTuYABDYs8xenqBYsYGVKkuFxhtpiuo58Yzed46ur3ftebxva4nsaoAgUIJejNBrK8wChZIqdcEBoQHhY00FxpSh+0UItPzZ+gI4YzhojpbJ0gwnaLsAe9uUDZtm/18dekMX0PGmYMEI7929PeC1mV2+5vvbegIZ3dncp0NjZ93U/aw81YJ1+s3DZNaj9AA3XpzA3cq3AecVwx6hx1zLnXO/+7PXdH+3HDfXca8HBQxL7vIMuLKFk+kv/Di9h5yg2cy/LC0eCZh88+YvA5houS5YPo13DuntaVh6/f2p0buzj/KW3nayhG4bpF8AjTUqpKSDkiQpSGSGEqMmZcEj4aKXuQoWFloN9Nd6pPdXskoT1U3NKKKLY3RCq5J+NxJQk14sCEDETFJCBY0BeIoySJkql/DdkujpLdj8UErggVaHiZ5qt5MfzO9eHtpwvCAk1DLaVWwdMolMNFng6zvCB+xeu/AAAA//8a8qzt,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-06-29,2023-06-29,1001,eJyMkl+L2kAUxb+KXF/v7M7frJm3iWRDMUSJiltEZKKTkq41S6KFRZzPXmYVat/6es6Pc09O5gIWNBTzCabLEhcJMqRIcbbEaZGuzHc0eY6nrvnot709uB5XaYIqUoBQgV6vwRQlmmyGnHJBaER4vKAjTZWm9FFjTDMatHCCUoavDBHzdJUhwmaDsAO9vkDVtu/N8cf4YPseNLwyQDj270+7IEzruet+NzsHGvL07tS2c4ntm37c7m/GKnuw5u5wmLhP0EB9nvqBfxM+IJ4rRr2nnnn/dud/tufu6D5veOhOIx4PFknoOzBFabLZv+Tf8EXiA+UH3pui9DR65vFziBh8jeFNNnsUv9bw/p7WVfvHb+3OB1ecf1WuCzUUo3DdIAREaClVLaR8IUJUlkhhazJiXBL+8qLcXsaWVZH+sN2pOTXtkcRuX3NHa6LYzhKp5I6MRrUk1Io9EzISNZOA4EBfIDFZZrI0vIbpNjHZ9lsxhitCDRrKdL7MF8P/uT68/XRBWKRprKXUKnoacT4s5pOhKUoSVrz+CQAA//9viqxi,08:05,11:10,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,224.99,224.99
2023-03-16,2023-06-29,2023-06-29,1027,eJyMkl+L2kAUxb+KXF/v7M7faOZtZnFDiahEg1tEZKKTkq7VJdHCIs5nL1OFrm99PefHuScncwEHGibzHEdlgQuLDClSnJU4nYyW5jua8RhPbfPRbTq39x0uRxZVogChAr1agS1KNNkMOeWC0ITwdMGU5kpT+qANtaBRiycoH+ArQ8TcLDNEWK8RtqBXF6iOx/fm8ONl77oONLwyQDh070/bKEzruW9/N1sPGnJzd2rXeuu6pns57m7GMvtizf1+n/tP0EBDbkIvvIkQkcAVoyHQwEJ4u/M/j+f24D9veOxOE572Fjb27dmiNNnskfwXvrAhUqEXgi3KQJNnnj7HiN7fMYLJZg9iXCOEe1pb7b5+a3ve+8n5V+XbWEMxCtc1QkSollLVQsoBEaJyRApXkyHjkvDBQPmdTB2rEv3h2lNzao4HkvpdzT2tiWJbR6SSWzIc1pJQJ3ZMyETUTAKCB30Ba7LMZKP4GqYba7LNt8kLXBFq0FCM5uV40f+f6/3bTxeEJZqmWkqtkqchT/uTed63RUniitc/AQAA//+oO6yX,15:25,18:30,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-06-30,2023-06-30,1011,eJyMklGL4jAUhf+KXF9vZm6apGreGtGyVFSqxVlEJNV06Y6rQ6sLg5jfvmQVdnzb13M+zj09zRUsaJguMhwVOS4NciQknBc4m45WyXdMJhM8N/VHu23twbW4GhlUsQKEEvR6DSYvMEnnGFEkGMVM0JJiTaSJnrSBJhW0cII4xzFHxGy8ShFhs0HYgV5foTyd3uvjj+HBti1oGHNAOLbvL7sgzKqFa37XOwcasvHDqWzjjG3rdnja341V+sVauMMhc5+ggXw29h3/JnxAfKQ4eU+ee//24H+eLs3Rfd7x0J1iQZ2lCX07Ji+SdP5M/gtfGh8o3/He5IWn+FXQa4jo/B3DJ+n8SQxreP9Ia8r9129tLgc3vfwqXRNqKE5w2yAERGgpVSWk7DEhSsuksBXr80iyqNdTbi8Hlpex/rDNuT7XpyMbuH0VOaqY4jvLpJI71u9XkpEVey5kLCouAcGBvoJJ0jRJR+E1zLYmSbffpkO4IVSgIR8tismy+z/Xu/efLhiPNQ20lFrFL/1o0J0usq7JCxZWvP0JAAD//2djrGw=,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-06-30,2023-06-30,1161,eJyMkl+L4jwUh7+KHG9PZk6apGru2uKElxaVUXFeRCTVdOmOq0OrC4OYz75kFFYXFvb2d54+509zBgsaRtMch/NXnKXIkZBwMsfxaLhI/sekKPDY1B/turU71+JimKKKFSCUoJdLKIzBpMgwokgwipmgGcWaSBM9ZH0tVchCCx5zfOGImGcLgwgIwZCYycMXA83/tHDSiv5mWa0QNqCXZygPh/d6/y3b2bYFDS8cEPbt+9MmBONq6pqf9caBhjy7VSrbuNS2dZsdttfCwtyVpm63y90naCCfZ77j34QPiI8UJ+/Jc+/fbvz3w6nZu88rHmanWFBnloZ5O4UxiZk8kr/ls9QHyne8L4zxFD8Leg6KztdJfWIm9+HXNXxSZP4mbMrt/brNaedGpx+la8IkihNcVggB4VpKVQkpe0yI0jIpbMX6PJIs6vWU28qB5WWsP2xzrI/1Yc8GbltFjiqm+MYyqeSG9fuVZGTFlgsZi4pLQHCgz5AmYclheFbjdZqY9X+jDC4IFWh4HU7nxaz7L9271/8uGI81DbSUWsVPfdHrjqZ5tzCGhUNefgUAAP//v8G7pQ==,06:00,10:50,LGG,AGP,Stop Over,1,4u 50m,Malaga,Luik,10,TB,TUI fly,184.99,184.99
2023-03-16,2023-06-30,2023-06-30,1003,eJyMklGL4jAUhf+KXF9vZm6apKN5S8Upi6VKVZxFRFJNl+64dmh1YRDz25eMwrpv+3rOx7mnp7mABQ35fILjZYGLBDkSEs6WOM3HK/MdTZbhqa0/um1nD67D1ThBFStAKEGv12DyAk06w4giwShmghY00ESa6FHjXJMKWjhBJPCVI2JmVikibDYIO9DrC5RN814ff4wOtutAwysHhGP3/rQLwrSau/Z3vXOgITN3p7KtS2xXd6NmfzNW6YM1d4fDxH2CBvKZ8T3/JnxAfKQ4eU+ee/9253825/boPm946E6xoN4iCX17Ji9MOvuX/Bu+SHygfM97kxee4mdBzyGi9zWGN+nsUfxaw/t7WlvuH7+1PR9cfv5VujbUUJzgukEICGkpVSWkfGFClJZJYSs24JFk0cuLcns5tLyM9YdtT/Wpbo5s6PZV5Khiiu8sk0ru2GBQSUZW7LmQsai4BAQH+gKJSVOTjsNrmG4Tk26/5SO4IlSgoRjPl9mi/z/X+7efLhiPNQ21lFrFT4Mo6ufzSd/kBQsrXv8EAAD//xMirCc=,08:00,11:05,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,204.99,204.99
2023-03-16,2023-06-30,2023-06-30,1013,eJyMklGL4jAUhf+KXF9vZm6atKN5S8Qpi0WlWpxFRFJNl+64dmh1YRDz25eswo5v+3rux7nnnuQCFhRMFxMcFzkuDXIkJJwXOJuOV/o76izDU1t/dNvOHlyHq7HBOIkBoQS1XoPJC9TpHCOKBKOECVryRBEpogdtqCgOWlhBXOArR8RMr1JE2GwQdqDWFyib5r0+/hgdbNeBglcOCMfu/WkXhFm1cO3veudAQabvk8q2ztiu7kbN/jZYpV9GC3c4TNwnKCCfad/zb8IHxEcxJ+/Jc+/f7vzP5twe3ecND9kpEdRbmpC3Z/JCp/NH8p/50vhA+Z73Ji88Jc+CnoNF728ZXqfzBzG04f3drS33X29tzwc3Pf8qXRtixJzgukEIiFRSxpWQ8oUJUVomha3YgEeSRS8vsdvLoeVloj5se6pPdXNkQ7evIkcVi/nOMhnLHRsMKsnIij0XMhEVl4DgQF3A6DTV6Tj8htnW6HT7bTqCK0IFCvLxosiW/f/Z3r89umDh8KGSUsXJ0yAa9qeLSd/kBQstXv8EAAD//1XTrGM=,16:00,19:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,204.99,204.99
2023-03-16,2023-06-30,2023-06-30,1071,eJyMkVGL4jAUhf+KXF9vZm6atNW8taJlUVqZVpxFRFJNl+507dDqwiDmty9RYd23fT3n49yTkwtoUJDmc5yu3rCIkSMh4XKFWTpdR98xWizw1NWf/a7XjelxPY3RD3xAKEFtNpDlBUbJEj3yBKOACSp4qDgpomfNI+XdNHeCQo4zjojpbJ0gwnaLsAe1uUDZth/18cek0X0PCmYcEI79x8veCVmVm+53vTeu8ezhVLozse7rftIe7sY6ebJy0zRz8wUKyKYzO7DvwjrEej4na8lya98f/M/23B3N1x133SkQNChi13eQ5UWULP8l/4YXsXWUHVib5YWl4FXQq4sY3MawUbJ8Fm9rWPtI68rD81u7c2PS86/SdK6GzwmuWwSHCCWlXwkpQyZEqZkUumIj7knmhaFvDnKseRmoT92d6lPdHtnYHCrPUMV8vtdM+nLPRqNKMtLiwIUMRMUlIBhQF4ijJImSqZsw28VRsvuWTuCKUIGCt2m+WhTD/7k+vH+6YDxQNFZSKj94CcdymObzYZYXzK14/RMAAP//w+istA==,17:10,20:20,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-07-01,2023-07-01,1011,eJyMkVGL4jAUhf+KXF9vZm7apNW8NcUpy0iVanEWEUk1Xbrj2qHVhUHMb1+yCju+7es5H+eenFzAgIJ88YqTssClRo6EhPMSZ/lklXzHZDrFU9d89NveHGyPq4lGGUlAqECt16CLEpNsjgEFIaOYEV9SpIgU0YM2ViS95k8Q5/jCETFPVxkibDYIO1DrC1Rt+94cf6QH0/eg4IUDwrF/f9p5YVYvbPe72VnfOL07temsNn3Tp+3+ZqyyL9bCHg6v9hMUkMtTN3BvofOICyQn58hx597u/M/23B3t5w333SkmPlhq33egizLJ5o/kv/Cldp5yA+d0UTqKn4k/+4jB3zFcks0fRL+Gc/e0rtp/fWt3Ptj8/Kuyna8hOcF1g+CRkRJC1qEQMQvDyjARmpqNeCBYEMfS7sXY8CpSH6Y7NaemPbKx3deBpZpJvjNMSLFjo1EtGJlwz0MRhTUXgGBBXUAnWZZkEz/hbKuTbPstT+GKUIOCYrIop8vh/1wf3j49ZDxSNFZCKBk9jYLxMF+8DnVRMr/i9U8AAAD//2OxrGw=,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,274.99,274.99
2023-03-16,2023-07-01,2023-07-01,1071,eJyMkVGL4jAUhf+KXF9vZm6apB3z1oqWRWllWnEWEUk1Xbrj2qHVhUHMb18yCuu+7es5H+eenFzAgIasmOFk+YplghwJCRdLzLPJKv6O8XyOp6756Le9OdgeV5MEVagAoQK9XkNelBinCwwoEIwiRrykUCvSRI8a94LX/AmKOE45ImbTVYoImw3CDvT6AlXbvjfHH+OD6XvQMOWAcOzfn3ZeyOvCdr+bnfWNp3enNp1NTN/043Z/M1bpg1XYw2FmP0EDuWzqBu5NOI+4QHFyjhx37u3O/2zP3dF+3nDfnSLigzLxfQd5Ucbp4l/yb3iZOE+5gXN5UTqKnok/+4jB1xguTheP4tcazt3Tumr/+NbufLDZ+VdlO19DcYLrBsEjSkupaiFlxISoDJPC1OyFB5IFUaTsXo4Mr0L9YbpTc2raIxvZfR1YqpniO8Okkjv28lJLRkbsuZChqLkEBAv6AkmcpnE68RPm2yROt9+yMVwRatDwOimW83L4P9eHt08XjIeaRlpKrcKnaCSHWTEb5kXJ/IrXPwEAAP//uwGsrw==,06:50,10:00,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-07-01,2023-07-01,1003,eJyMklGL4jAUhf+KXF9vZm6atHXylkqnLGqVqjiLiKSaLt1x7dDqwiDmty9ZhR3f9vWcj3NPT3MBAwry+QjTZYGLBDkSEs6WOM3Tlf6OejzGU1t/dNvOHGyHqzTBMAoBoQS1XoPOC9TZDAMKBKOYEV9woQJSRA9apILQa/4EkcBXjoiTdJUhwmaDsAO1vkDZNO/18cfwYLoOFLxyQDh27087L0yruW1/1zsLCibp3alMaxPT1d2w2d+MVfbFmtvDYWQ/QQG5Sep67k04j7gg5OQcOe7c253/2Zzbo/284b47xcR7i8T37em80NnskfwXvkicp1zPOZ0XjuJn4s8+ovd3DKez2YPo13DuntaW+6/f2p4PNj//Km3ra4Sc4LpB8IhUUoaVkDJmQpSGSWEqNuCBZEEch3YvXwwvI/Vh2lN9qpsje7H7KrBUsZDvDJOh3LHBoJKMjNhzISNRcQkIFtQFEp1lOkv9a5huE51tv+VDuCJUoKBI58vxov8/1/u3ny4YjxS9KClVGD0NgqCfz0d9nRfMr3j9EwAA//9HhaxJ,13:20,16:25,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,254.99,254.99
2023-03-16,2023-07-02,2023-07-02,1011,eJyMklGL4jAUhf+KXF9vZm7SpNW8NYNTFotKtTiLiKSaLt1xdWh1YRDz25eswo5v+3rOx7mnp7mABQ2T+RhHZYELgxwJCWclTiejZfod0zzHU9t8dJvO7l2Hy5FBFStAqECvVmCKEtNshoJExChhJBYUa0Ga6EEbaqGCFk4Q5/jKETE3ywwR1muELejVBarj8b05/HjZ264DDa8cEA7d+9M2CNN67trfzdaBhtzcndq2ztiu6V6Ou5uxzL5Yc7ffj90naCCfG9/zb5EPiBeKk/fkufdvd/7n8dwe3OcND90pIdFbmNC3Z4oyzWaP5L/whfGB8j3vTVF6Sp5JPIeI3t8xfJrNHsSwhvf3tLbaff3W9rx3k/OvyrWhhuIE1zVCQJSWUtWRlAmLosoyGdmaDbiQTCSJcjs5tLyK9YdtT82pOR7Y0O1q4ahmim8tk0pu2WBQS0Y22vFIxlHNJSA40BcwaZal2Si8hunGpNnm2+QFrgg1aChG8zJf9P/nev/20yPGY01DLaVW8dNADPuT+bhvipKFFa9/AgAA//9cQKxn,06:20,09:25,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,209.99,209.99
2023-03-16,2023-07-02,2023-07-02,1001,eJyMklGL4jAUhf+KXF9vZm7SxDp5S6VTFkuVqjiLiKSaLt1xdWh1YRDz25eMwrpv+3rOx7mnp7mABQ3FbIzposR5ghwJCacLnBTp0nxHk+d4apuPbtPZvetwmSaoBgoQKtCrFZiiRJNNUZCIGMWMxJyGmkgTPWqca1JBCyeIOL5yRMzTZYYI6zXCFvTqAtXx+N4cfoz2tutAwysHhEP3/rQNwqSeufZ3s3WgIU/vTm1bl9iu6UbH3c1YZg/WzO33Y/cJGsjnqe/5t8gHxAvFyXvy3Pu3O//zeG4P7vOGh+4Uk+jNk9C3Z4rSZNN/yb/h88QHyve8N0XpKX4m8Rwiel9jeJNNH8WvNby/p7XV7vFb2/PeFedflWtDDcUJrmuEgAgtpaojKWMWRZVlMrI1G3IhmYhj5XbyxfJqoD9se2pOzfHAXtyuFo5qpvjWMqnklg2HtWRkox2P5CCquQQEB/oCickyk6XhNUw2ick234oRXBFq0FCms0U+7//P9f7tp0eMDzS9aCm1GjwNhegXs3HfFCULK17/BAAA//8tXaw3,08:00,11:05,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,224.99,224.99
2023-03-16,2023-07-02,2023-07-02,1071,eJyMkVGL4jAUhf+KXF9vZm6a1GreWtGyKK1MK84iIqlNl+507dDqwiDmty8ZhR3f5vWcj3NPTi6gQUGSLXC2fsE8Qo6EhKs1pslsE/7EcLnEU1e/9/teN6bHzSxCf+QDQgFqu4U0yzGMV+iRJxgFjLycSyVIET1ogZKfmjtBAcc5R8RkvokRYbdDOIDaXqBo27f6+Gva6L4HBXMOCMf+7enghLTKTPe3PhjXeH53Kt2ZSPd1P23Lm7GJv1iZaZqF+QAFZJO5HdhXYR1iPZ+TtWS5ta93/nd77o7m44a77hSQN8gj13eQZnkYrx7J/+F5ZB1lB9amWW4peCbv2UUMPsewYbx6EN0a1t7TuqL8+tbu3Jjk/Kcwnavhc4LrDsEhUknpV0LKgAlRaCaFrtiYe5J5QeCbUk40L0bqXXen+lS3RzYxZeUZqpjPD5pJXx7YeFxJRlqUXMiRqLgEBAPqAlEYx2E8cxOm+yiM9z+SKVwRKlDwMsvWy3z4nevD26cLxkeKJkpK5Y+egokcJtlimGY5cyte/wUAAP//2disww==,14:30,17:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-07-02,2023-07-02,1013,eJyMkl+L2kAUxb+KXF/v7M5fo/OWEQ0lohINbhGRiU5KuqlZEi0s4nz2MlXo+tbXc36ce3IyV7CgYb5KcZJnuDbIkCLFZY6L+WQTf8d4NsNzW310+87WrsPNxKAaKEAoQG+3YLIc42SJnHJBaEQoXzOludKUPmlDLWjQwgnKBE4ZIqbTTYIIux3CAfT2CkXTvFenH+Padh1omDJAOHXvL4cgLMqVa39XBwca0unDKW3rjO2qbtwc78Ym+WKtXF2n7hM0UJ9Ofc+/CR8QzxWj3lPPvH978D+bS3tyn3c8dKcR5b21CX17JsvjZPlM/gtfGx8o3/PeZLmn0SvlryGi93cMHyfLJzGs4f0jrS2OX7+1vdRufvlVuDbUUIzCbYcQEK6lVKWQMiJCFJZIYUsyZFwSHkXKHeXIsmKgP2x7rs5VcyIjdyy5oyVR7GCJVPJAhsNSEmrFkQk5ECWTgOBAX8HESRInk/AaFnsTJ/tv8zHcEErQkE1W+Wzd/5/r/ftPF4QNNB1pKbUavAz5qD9fpX2T5SSsePsTAAD//3/hrHs=,15:25,18:30,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,199.99,199.99
